id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
19809125,Private Simple Guest Suite close to Downtown,49572070,Silver And Shane,,28805,35.60091,-82.51165,Entire home/apt,49,1,179,09/03/2020,3.69,1,81,0,
19858349,Suite in Montford (kid-friendly),140436665,Alexa And Mike,,28801,35.59785,-82.56567,Entire home/apt,167,3,91,10/10/2021,2.24,2,8,5,
19870831,Asheville: A Stamp of Approval,121669790,Kaye,,28805,35.59231,-82.50613,Private room,79,1,128,11/10/2021,3.06,1,239,19,
19921886,Charming 1920s Craftsman Bungalow close to Local Breweries,141121732,Claire,,28806,35.5762,-82.60599,Entire home/apt,115,28,68,30/05/2021,1.61,2,297,3,
19982717,Heavens Little Haven Two,141731478,George,,28804,35.65373,-82.58402,Entire home/apt,727,3,33,05/07/2021,0.8,1,305,3,
19992336,Llamasté-an Animal Lover’s Bohemian Mountain Haven,1420056,Pamela,,28803,35.55838,-82.46303,Private room,79,2,133,16/02/2020,3,1,15,0,
20008452,Hideaway Cabin in the City!,142023667,Jim And Paulette,,28806,35.57367,-82.61196,Entire home/apt,75,1,220,03/10/2021,5.95,1,345,61,
20016326,5-star Farmhouse in the City,142115355,Makenzie,,28805,35.59072,-82.5361,Entire home/apt,333,3,117,17/10/2021,2.57,1,309,30,
20036903,Fashionable Gem in the Heart of West Asheville,1190262,April,,28806,35.58221,-82.57399,Entire home/apt,160,2,161,10/10/2021,4.74,1,199,15,
20069569,Private Apartment in Quiet Mountain Neighborhood,142642961,Belinda And Cliff,,28805,35.6193,-82.4707,Entire home/apt,95,2,108,23/07/2021,2.13,1,0,22,
20070593,'Le Canard' Cottage w/ Porch: 10 Mi to Asheville!,121681645,Evolve,,28704,35.47358,-82.51187,Entire home/apt,181,2,16,08/10/2021,0.32,5,316,7,
20074883,"Guest Suite of New,Modern House 5 min to Downtown",17610409,Alexandra,,28801,35.61005,-82.55212,Entire home/apt,125,2,135,03/10/2021,3.11,1,216,26,
20089787,Downtown Asheville walkable retreat,46001530,Jonathan,,28801,35.59251,-82.55658,Entire home/apt,102,1,255,04/10/2021,5.14,10,326,67,
20091731,Holly Cottage,72903706,Katherine,,28804,35.63231,-82.52789,Entire home/apt,175,3,65,02/10/2021,3.2,2,151,24,
20120319,White Fawn,143018909,Bob And Sue,,28801,35.5868,-82.5413,Entire home/apt,85,30,3,31/07/2021,0.31,1,260,3,
20121078,"COZY & CLEAN, Perfect for friends, 2 BR/2B",5097941,Steven,,28801,35.61249,-82.55435,Entire home/apt,109,2,66,12/10/2021,3.17,2,14,45,
20131746,Wentworth Cottage 2 miles from downtwn & Biltmore.,143141422,Misty,,28803,35.55225,-82.51144,Entire home/apt,113,2,305,08/10/2021,6.85,1,318,84,
20146236,"✥ The White House ✥ 9 min to DT A-Ville, Sleeps 8+",181316638,Becky,,28806,35.58683,-82.61431,Entire home/apt,230,2,249,10/10/2021,6.5,6,313,56,
20153545,West Asheville Gem!,79452739,Lexi,,28806,35.56655,-82.59571,Entire home/apt,109,2,78,11/11/2018,1.57,1,105,0,
20153704,"Private Studio By UNCA, Greenway, River & Downtown",124822920,Jill,,28804,35.61749,-82.56276,Entire home/apt,97,2,155,11/10/2021,4.77,1,330,36,
20154151,"Montford Oasis, 1 mile from Downtown Grove Arcade!",49360051,Sarah,,28801,35.59542,-82.5698,Entire home/apt,150,3,122,11/10/2021,2.41,1,39,19,
20174263,Hemlock Hill Hideaway Log Cabin,3383961,Diane,,28704,35.47762,-82.58746,Entire home/apt,150,2,82,03/01/2021,2.26,3,285,2,
20174635,Our serene cabin in the woods,138795160,Leslie,,28805,35.63337,-82.46705,Entire home/apt,114,2,119,19/09/2021,4.39,1,152,43,
20192369,Sunporch Suite w/ private entrance (2 Bedrooms),78069256,Laura,,28804,35.6325,-82.53679,Entire home/apt,134,1,120,06/09/2021,2.46,2,20,25,
20208429,Historic Rose Cottage in River Arts District,363818161,Courtney,,28801,35.59055,-82.56614,Entire home/apt,145,1,303,06/10/2021,6.13,1,309,79,
20241154,Charming Mountain View Home Perfect for Social Distancing,122691303,"Vista View Ventures, Inc.",,28803,35.49078,-82.51105,Entire home/apt,332,2,152,17/10/2021,5.24,2,0,53,
20255923,Sunrise Perch - High on a mountain & close-in,144357357,Sunrise,,28806,35.58729,-82.64212,Private room,39,1,0,,,1,0,0,
20268605,Eclectic and Stylish Simplicity in a Rustic Setting,48402632,Tara,,28805,35.61509,-82.47508,Entire home/apt,171,2,291,15/10/2021,6.92,1,299,77,
20294011,Mill House [Fenced in yard; 10mins to Downtown],117926668,Michele & Dana,,28804,35.63759,-82.59359,Entire home/apt,109,1,254,17/10/2021,21.83,2,120,73,
20309680,Montford Garden Apartment - Walk Downtown!,22088491,Elizabeth,,28801,35.59726,-82.56556,Entire home/apt,113,1,523,09/10/2021,17,1,302,89,
20328686,"Lucky W Ranch House-Great for Gatherings, Close to Downtown",4834939,Jessica,,28804,35.64466,-82.51727,Entire home/apt,365,2,194,11/10/2021,3.93,2,312,49,
20355406,West Asheville Artisan’s Grotto,145187706,Richard,,28806,35.57007,-82.59509,Entire home/apt,117,3,121,05/10/2021,2.39,1,71,40,
20362514,"West AVL Bohemian Bungalow, walk to Haywood Rd",52404494,Sonia,,28806,35.57493,-82.58947,Entire home/apt,161,2,27,10/10/2021,0.54,1,4,10,
20395878,Private Full Basement - South Asheville Oasis,39086728,Cindy,,28803,35.49202,-82.5309,Private room,70,2,88,12/10/2021,2.44,1,210,17,
20408452,"The ""NYC Studio"" in the Airplane House",145540939,Meg,,28804,35.64813,-82.58568,Entire home/apt,78,2,212,16/10/2021,5.92,1,104,61,
20435375,Perfect feel - Asheville home base,21702831,Elise,,28803,35.56479,-82.50847,Entire home/apt,172,3,82,03/10/2021,1.67,3,22,13,
20439998,Unique urban location in historic Montford (1/4),34871822,Emma,,28801,35.6011,-82.55863,Entire home/apt,55,30,2,02/05/2021,0.05,4,328,1,
20441967,West AVL Family Funhouse • 5mi to AVL • Views,145883321,Jeremy & Jami,,28806,35.60129,-82.62924,Entire home/apt,274,3,106,09/10/2021,2.78,1,315,20,
20456656,EZ Access 2 the Heart of AVL & Blue Ridge Pkwy.,134950985,Bill & Linda,,28803,35.55007,-82.52431,Entire home/apt,74,1,279,13/10/2021,6.96,1,209,50,
20462071,Mountain Cabin with Creek close to Everything!,5746326,Tim,,28805,35.61278,-82.48663,Entire home/apt,182,2,134,11/10/2021,2.72,2,139,34,
20473937,"Art Gallery in Historic Home, Located in River Arts District",98506795,Elizabeth,,28801,35.59016,-82.56802,Entire home/apt,179,1,101,17/10/2021,2.08,2,43,62,
20482319,West Asheville Garden Apartment,19335705,Jessica,,28806,35.59305,-82.61573,Entire home/apt,76,1,186,12/10/2021,4.99,1,340,46,
20504787,PRIVATE & Cozy Guest House-Easy Access to Downtown,146388068,Cherylin,,28803,35.55847,-82.50244,Entire home/apt,71,2,244,03/10/2021,6.16,1,138,56,
20515199,"King-sized Bed in Bent Creek, Asheville Cozy Room",11691015,Katie,,28806,35.50822,-82.61177,Entire home/apt,85,2,189,10/10/2021,4.81,2,158,32,
20570236,Spacious Guest Suite/Apt close to downtown fun!,19406955,Christi And Steve,,28805,35.61425,-82.50377,Private room,102,1,64,17/10/2021,1.78,1,25,17,
20572681,Happiness! West Asheville,82938040,Tena,,28806,35.57739,-82.58934,Entire home/apt,154,5,137,01/07/2021,4.31,1,0,13,
20583406,"HayLo in Hip West Asheville: Walk, Bike, Ride!",3651402,Emily,,28806,35.58492,-82.57586,Entire home/apt,153,2,252,12/10/2021,7.07,2,232,72,
20624327,Parkway Paradise -1.5 Mi Away - 6 Mi to Downtown,147439967,Kat,,28805,35.60029,-82.47677,Entire home/apt,73,3,62,16/10/2021,1.26,1,160,15,
20624404,Healing & Yoga Home 10min from Dtwn Asheville #I,4636687,Sandra,,28715,35.55515,-82.6514,Private room,59,2,79,11/10/2021,3.6,2,350,18,
20638444,Foxhaven Long Range Mountain Views in Asheville,722034,Darlene And Ron,,28805,35.6118,-82.48319,Entire home/apt,455,4,38,19/09/2021,0.8,12,283,8,
20653416,Modern Asheville Greenway Residence w/ 2 Decks!,121681645,Evolve,,28806,35.56828,-82.56797,Entire home/apt,424,3,46,13/09/2021,1.06,5,343,12,
20663042,Private lower level suite,147800428,Cory,,28803,35.56605,-82.5255,Entire home/apt,96,1,487,10/10/2021,11.86,1,344,80,
20665144,"Perfect Friends/Family Getaway, Min to Everything",2260255,Erin,,28804,35.63911,-82.60822,Entire home/apt,209,3,152,03/10/2021,3.16,2,320,49,
20692815,"Walkable West Asheville, entire guest suite.SWEET!",74878335,Jeffrey,,28806,35.58224,-82.59825,Entire home/apt,85,1,248,11/10/2021,6.39,1,131,62,
20694871,"Comfortable, quiet South Asheville stay",28475805,Kathy,,28803,35.54744,-82.52925,Private room,65,1,15,14/06/2020,0.3,1,11,0,
20695367,West AVL Gem! 7 minutes to Biltmore & great for 4!,5976015,Janae,,28806,35.57151,-82.56761,Entire home/apt,181,2,263,03/10/2021,10.34,1,63,43,
20697183,Serenity Knoll,148137080,Jeff & Wanda,,28806,35.53801,-82.61329,Entire home/apt,95,2,83,15/10/2021,1.71,1,96,28,
20697346,Walk 2 Downtown/RAD. Cozy Bungalow,146670044,Danielle,,28801,35.58978,-82.55728,Entire home/apt,228,1,390,03/10/2021,10.59,1,144,81,
20744040,Modern Mountain Retreat in North Asheville,23909518,Rebecca,,28804,35.64614,-82.50034,Entire home/apt,100,2,104,16/09/2021,2.71,1,92,22,
20744323,Gorgeous home on the Blue Ridge Parkway,2939506,Heather,,28803,35.55633,-82.49533,Entire home/apt,364,1,143,10/10/2021,3.66,1,338,30,
20747532,Nana’s Crafted Cottage,148593846,Lisa,,28715,35.56371,-82.65952,Entire home/apt,90,1,88,10/10/2021,3.32,2,255,38,
20759062,Grove Park Guest Suite - Walk to the Grove Park,148691735,Mel,,28804,35.62215,-82.54797,Private room,140,2,119,10/10/2021,3.31,1,246,41,
20760789,Asheville Mountain Retreat @ 5 miles from downtown,59515275,Eric,,28804,35.65287,-82.54238,Entire home/apt,380,1,62,12/09/2021,1.26,1,281,12,
20762155,Beautiful Montford Hideaway! Minutes from Downtown,59658375,Kristi,,28801,35.5981,-82.56631,Entire home/apt,111,2,182,03/10/2021,5.42,1,2,43,
20773653,City Home in Private Setting,90517735,George,,28806,35.53389,-82.60583,Entire home/apt,246,1,53,11/10/2021,4.23,1,93,30,
20779200,The Asheville Oak,19496141,Stephen,,28803,35.54966,-82.51007,Entire home/apt,92,1,388,09/10/2021,11.52,2,135,108,
20785720,Balcony Cottage in Town--Oasis of Calm,42691761,Bett,,28804,35.61758,-82.55244,Entire home/apt,50,30,10,30/11/2020,0.21,1,94,1,
20801691,Natural Retreat For Two,149139818,Lucy,,28806,35.50952,-82.60937,Entire home/apt,72,1,269,15/10/2021,78.35,1,337,93,
20804217,The New HiTop Studio In Hip West Asheville,3651402,Emily,,28806,35.58474,-82.57438,Entire home/apt,136,3,290,14/10/2021,5.8,2,200,87,
20804347,The Dressmaker's Suite,8314342,Brooke,,28806,35.57571,-82.58718,Entire home/apt,111,1,127,17/10/2021,6,1,107,28,
20815440,"Walk to downtown Asheville, private studio suite",149280910,Ashley,,28801,35.60369,-82.54433,Entire home/apt,120,2,170,03/10/2021,43.97,1,129,33,
20830901,Appalachian Abode-walk to all W-AVL’s hot spots,2392127,David And Melissa,,28806,35.58404,-82.57986,Entire home/apt,111,1,64,20/09/2021,13.62,3,324,35,
20834615,Newly Renovated Home in Downtown Asheville,1413425,Josie,,28801,35.59096,-82.55697,Entire home/apt,153,2,128,03/10/2021,5.94,1,48,32,
20850669,"Cute Cottage w/ Mtn View, Walk to Biltmore Village",143204951,Amory,,28803,35.56837,-82.52429,Entire home/apt,159,28,121,22/12/2020,4.25,1,30,3,
20855873,Cozy downtown walkable retreat.,46001530,Jonathan,,28801,35.59408,-82.55745,Entire home/apt,114,1,161,01/10/2021,4.73,10,340,55,
20858987,Asheville mountain views and walk to downtown!,134962794,Josh,,28801,35.61255,-82.54676,Entire home/apt,132,3,154,11/10/2021,3.11,1,136,42,
20872849,"At Home in Asheville: Comfort, Location, Amenities",64779746,Libby,,28801,35.59735,-82.56718,Entire home/apt,100,30,21,15/10/2021,0.46,2,190,5,
20910666,La Buena Vista,26124019,Meghan,,28806,35.57378,-82.57737,Entire home/apt,138,1,59,26/02/2020,1.21,1,0,0,
20915728,Private entrance - 2 rooms with 2 full baths WAVL,3483232,Eric,,28806,35.57273,-82.59305,Private room,127,3,60,03/10/2021,2.47,1,330,29,
20916381,Adorable Asheville Cottage 8 minutes from Downtown,5954944,Malinda,,28804,35.62427,-82.57691,Entire home/apt,233,2,174,03/10/2021,38.1,2,147,47,
20928043,Perfect Asheville Getaway!,52648308,Jennifer,,28803,35.57758,-82.54209,Entire home/apt,108,2,170,08/10/2021,3.45,1,322,35,
20970417,"Views, Sunsets, Privacy - Next to Grove Park Inn!",61844145,Libby,,28804,35.62423,-82.53987,Entire home/apt,129,2,148,16/10/2021,3.52,1,139,16,
20994069,Stay in a Charming Suite in an Asheville Bungalow,839950,Shawn And Dave,,28803,35.55982,-82.50709,Private room,90,2,54,02/08/2021,1.84,1,233,4,
21011400,Polished New Home in Desirable Location by River,6074062,Melissa,,28806,35.56732,-82.56913,Entire home/apt,464,2,151,11/10/2021,7.59,8,239,39,
21013638,Garden Cottage 2.5 miles to downtown,95254836,Marion,,28804,35.62714,-82.52924,Entire home/apt,235,2,173,15/10/2021,3.97,1,295,44,
21054722,"Walk West Asheville w/Large  Private Porch, K-Bed",93023816,Elisa,,28806,35.5758,-82.59092,Entire home/apt,122,3,135,15/10/2021,3.44,2,346,38,
21094481,"Charming, Early 1900's Cottage",152085318,Shauna,,28704,35.46972,-82.56912,Entire home/apt,164,2,167,17/10/2021,4.3,2,314,56,
21104844,Asheville Sweet Spot,5229336,Helen,,28806,35.58431,-82.57387,Entire home/apt,116,2,181,10/10/2021,4.13,1,299,72,
21131816,Beautiful Private Room in Asheville,124637972,Luba,,28806,35.61253,-82.59418,Private room,77,1,121,17/10/2021,3.06,2,358,45,
21139460,Mountain View Oasis,124637972,Luba,,28806,35.61217,-82.59349,Private room,77,1,21,10/10/2021,0.49,2,356,10,
21174524,Quiet West Asheville home (private entrance),10282980,Chris,,28806,35.57763,-82.62047,Private room,76,1,85,11/10/2021,1.77,1,16,23,
21176027,The Little Red Porch,152889799,Bob,,28805,35.59742,-82.49641,Entire home/apt,75,2,356,12/10/2021,10.79,1,296,107,
21189890,"Meadow Run Falls; Downtown Asheville; River Arts District, HOT TUB & more!",96187307,Yonder,,28806,35.63582,-82.62669,Entire home/apt,434,2,20,08/09/2021,0.46,41,341,6,
21203344,"Comfy suite near Sierra Nevada, Asheville,  hiking",10294907,Sherri,,28732,35.43864,-82.52546,Entire home/apt,63,3,255,10/10/2021,8.12,1,208,22,
21214062,"Peaceful, Comfortable House in West Asheville",56642643,Paul,,28806,35.57864,-82.63005,Entire home/apt,239,5,21,17/08/2021,0.59,2,57,7,
21236709,Perfect place for a quick getaway,153487202,Matt,,28806,35.6243,-82.62108,Private room,83,2,213,10/10/2021,5.27,2,0,41,
21253016,Oasis in the Trees,2799329,Eleanor,,28804,35.63776,-82.53018,Entire home/apt,98,2,141,09/10/2021,3.49,1,324,36,
21272098,Perfect Place for a quick getaway 2,153487202,Matt,,28806,35.62283,-82.62138,Private room,56,2,123,25/07/2021,4.26,2,0,31,
21278647,"The Snookmore, Mountainside Refuge with a Hot Tub",37996476,Aaron,,28805,35.62198,-82.48224,Entire home/apt,357,3,111,15/10/2021,4.31,3,296,32,
21280708,Studio apartment in mountains of North Asheville,108761817,Morris,,28804,35.62735,-82.53026,Entire home/apt,119,1,86,03/10/2021,1.77,2,158,12,
21297231,The Shanty~Hot Tub~8 Miles to City of Asheville NC,65408548,Karl,,28704,35.47041,-82.50005,Entire home/apt,102,1,184,30/09/2021,6.4,5,358,51,
21312568,"The Birdhouse: Close to Biltmore, Downtown. SOLAR!",4716983,Sarah & Allison,,28803,35.56388,-82.51944,Entire home/apt,92,30,216,24/06/2021,5.55,1,105,7,
21345127,The Happy Hippy Haven! 7min-> town! Vapes OK.,65522713,Kitty,,28805,35.5838,-82.5302,Private room,87,1,79,04/10/2021,1.73,1,143,18,
21354161,Adorable Bungalow in Trendy West Asheville,5180443,Mara,,28806,35.57162,-82.59181,Entire home/apt,199,2,66,27/09/2021,1.37,1,34,34,
21364022,Cozy Craftsman Bungalow in the Blue Ridge Mts,27264700,Julie,,28804,35.64001,-82.59603,Private room,250,3,1,30/12/2017,0.02,1,358,0,
21382558,The Snookery ~ Refuge Perched on a Mountain,37996476,Aaron,,28805,35.62207,-82.48163,Entire home/apt,377,3,145,17/10/2021,3.14,3,0,49,
21383423,Woodsy Spot in the City,154879242,Teresa,,28804,35.61694,-82.5582,Entire home/apt,96,2,86,11/10/2021,1.86,1,343,24,
21399365,"Cozy Basement Apt near
Airport/AVL/Breweries/Fun!",155036277,Jacob And Kara,,28704,35.44858,-82.51955,Entire home/apt,67,2,131,17/10/2021,2.89,1,15,30,
21432436,Minimum 21 day rental in lovely Grove Park,119510171,Debbie,,28801,35.61102,-82.55173,Private room,34,21,3,31/08/2021,0.14,2,95,2,
21437451,Town & Tree: Modern Hideaway walk to Downtown,28130518,Mary,,28801,35.59739,-82.56375,Entire home/apt,114,2,341,15/10/2021,11.01,1,117,90,
21449558,Wild Canary Mountainside Retreat/Hidden Nest,155656246,Lynn,,28806,35.58106,-82.64556,Entire home/apt,116,2,123,16/10/2021,2.66,1,342,36,
21456384,Haven Under the Oaks,144134133,Brenda Leigh,,28704,35.47722,-82.505,Entire home/apt,148,2,102,09/10/2021,4.11,1,132,24,
21502620,Sunshine's Daydream in West Asheville,22000488,Kingsley,,28806,35.57691,-82.60297,Entire home/apt,71,1,200,23/03/2020,4.26,1,17,0,
21513021,2 Bedroom Condo blocks to Downtown Asheville,21500666,Rory,,28801,35.60162,-82.55666,Entire home/apt,200,30,0,,,1,166,0,
21544113,Private apartment minutes from Blue Ridge Parkway!,156623223,Lindsay,,28805,35.59692,-82.46369,Entire home/apt,100,2,59,05/09/2021,2.36,1,23,5,
21566026,The Nature Nook near Asheville NC,65408548,Karl,,28704,35.47041,-82.50005,Entire home/apt,95,1,13,01/04/2021,0.28,5,86,1,
21579876,Asheville Mountain Sanctuary (Private 4 Rm Suite),115662436,Joe,,28804,35.6367,-82.53824,Entire home/apt,81,2,123,03/01/2021,3.44,1,0,11,
21580160,Rustic Asheville Cabin: 20 Acres w/ Swimming Pond!,121681645,Evolve,,28803,35.54271,-82.51165,Entire home/apt,317,2,14,26/09/2021,0.87,5,309,10,
21591133,"Cozy & convenient in Asheville, Grove park area",1210602,Justin,,28804,35.62531,-82.54561,Entire home/apt,106,30,10,01/10/2021,0.25,1,235,1,
21631995,"Two Bedroom Dream, Close to Everything with Fireplace.",72663636,Gordon & Kimberly,,28801,35.60832,-82.55822,Entire home/apt,131,2,258,01/10/2021,5.42,2,112,57,
21682891,"Cozy, Convenient: 3 Bdrm Home, 3 miles to Biltmore",15565480,Nicole,,28803,35.54933,-82.50863,Entire home/apt,284,2,118,14/10/2021,2.66,3,146,44,
21693285,Elegantly Spacious Guest Suite on Elkmont,141355755,Brandon,,28804,35.63801,-82.57386,Entire home/apt,102,1,393,17/10/2021,9.21,1,226,108,
21709922,Relaxing River Oasis with Pool and Hot Tub,158054785,Ladonna,,28704,35.44744,-82.55693,Entire home/apt,325,3,36,08/09/2020,0.92,1,74,0,
21733951,"Immaculate, Traditional Home - S. Asheville 2BRs",158275564,Tony,,28732,35.42867,-82.52455,Private room,90,2,47,04/10/2020,4.85,3,1,1,
21748228,Gilbert's Getaway (Extra Clean!),28475957,Wilant & Alice,,28804,35.6193,-82.55925,Entire home/apt,115,2,212,17/10/2021,5.77,1,99,56,
21784784,West Asheville Get-Away,12610486,Jennifer,,28806,35.57602,-82.59122,Entire home/apt,150,2,36,10/10/2021,0.82,1,331,17,
21798869,Montford Urban Treehouse,124851805,Danya,,28801,35.60792,-82.57085,Entire home/apt,85,30,3,31/05/2020,0.1,1,243,0,
21810294,WEST ASHEVILLE COTTAGE 4Bdrm/2 Bth-Near Everything,12620801,VRP Ventures LLC,,28806,35.5715,-82.61453,Entire home/apt,211,2,72,17/10/2021,2.71,1,283,8,
21853043,Ideal for couples/solos-COZY & CLOSE TO DOWNTOWN!,5097941,Steven,,28801,35.61269,-82.55416,Entire home/apt,102,2,110,07/03/2021,3.09,2,0,7,
21894298,Pet-Friendly Upper Berne in Asheville!,8255241,Judy,,28805,35.59547,-82.53686,Entire home/apt,195,1,57,24/08/2021,10.18,2,230,25,
21911184,The Cottage at Winghaven—A Stunning Woodland Paradise,24938934,Jofre & Saskia,,28732,35.44551,-82.46923,Entire home/apt,246,2,141,17/10/2021,3.46,2,0,37,
21947972,Houz Zen: A Pet Friendly Private Suite,141218676,Corey,,28704,35.452827,-82.506241,Entire home/apt,98,2,443,16/10/2021,12.62,2,301,118,
21978697,One Block North of Downtown AVL!,160468605,Cindy,,28801,35.60163,-82.5466,Entire home/apt,185,2,63,03/10/2021,1.43,1,293,16,
22030235,Nice forested spot 5 minutes to downtown Asheville,10554436,Han,,28805,35.59125,-82.536,Entire home/apt,140,2,97,01/10/2021,3.17,2,324,35,
22035029,Cozy studio in hot West Asheville.,3449944,Christina,,28806,35.58093,-82.59036,Entire home/apt,60,1,225,07/10/2021,9.4,1,39,54,
22043194,1940's Farm House Retreat in North Asheville,52557107,Loren,,28804,35.6411,-82.51917,Entire home/apt,225,2,29,16/03/2020,0.96,1,259,0,
22049704,Our Little Getaway,9180037,Marcelle,,28803,35.55382,-82.5109,Entire home/apt,91,5,31,09/10/2021,31,1,75,30,
